,Unnamed: 0,word,first_two_letters,last_two_letters,words_with_same_start,words_with_same_ending,can_connect_with,is_used
37275,37275,gozze,go,ze,809,57,616,False
38597,38597,gselman,gs,an,1,7319,1279,False
38753,38753,gulikoza,gu,za,454,622,2533,False
38927,38927,gusle,gu,le,454,246,862,False
39111,39111,gyura,gy,ra,11,1040,2786,False
39185,39185,habl,ha,bl,1317,39,507,False
39200,39200,habul,ha,ul,1317,109,285,False
39215,39215,hacekova,ha,va,1317,486,951,False
39232,39232,hacko,ha,ko,1317,2939,3554,False
39273,39273,hadz,ha,dz,1317,6,299,False
39297,39297,hadzib,ha,ib,1317,45,65,False
39315,39315,hadziisaku,ha,ku,1317,46,1254,False
39347,39347,hadzire,ha,re,1317,110,1863,False
39371,39371,hafeza,ha,za,1317,622,2533,False
39506,39506,hajnal,ha,al,1317,378,742,False
39599,39599,hakstok,ha,ok,1317,202,371,False
39675,39675,halime,ha,me,1317,67,1652,False
39676,39676,halimi,ha,mi,1317,98,2154,False
39699,39699,haljinko,ha,ko,1317,2939,3554,False
39746,39746,halucinirajuci,ha,ci,1317,725,876,False
39757,39757,halusa,ha,sa,1317,590,2399,False
39806,39806,hamira,ha,ra,1317,1040,2786,False
39845,39845,hamza,ha,za,1317,622,2533,False
39867,39867,hancerli,ha,li,1317,480,893,False
39902,39902,hanifa,ha,fa,1317,80,661,False
39974,39974,haplogrupa,ha,pa,1317,143,2218,False
39986,39986,harabajsa,ha,sa,1317,590,2399,False
39989,39989,haraci,ha,ci,1317,725,876,False
40060,40060,harfa,ha,fa,1317,80,661,False
40076,40076,haris,ha,is,1317,510,1046,False
40077,40077,harisa,ha,sa,1317,590,2399,False
40078,40078,hariz,ha,iz,1317,76,1157,False
40115,40115,harmonizirajuce,ha,ce,1317,619,1235,False
40214,40214,hasiba,ha,ba,1317,316,1853,False
40232,40232,hasipi,ha,pi,1317,36,890,False
40281,40281,hatidza,ha,za,1317,622,2533,False
40349,40349,havajsko,ha,ko,1317,2939,3554,False
40404,40404,hazba,ha,ba,1317,316,1853,False
40418,40418,hazima,ha,ma,1317,336,3261,False
40427,40427,hazos,ha,os,1317,354,754,False
40430,40430,hdz,hd,dz,5,6,299,False
40653,40653,helenko,he,ko,809,2939,3554,False
41016,41016,hereticko,he,ko,809,2939,3554,False
41107,41107,herodot,he,ot,809,134,435,False
41271,41271,hichri,hi,ri,896,360,505,False
41280,41280,hide,hi,de,896,90,1773,False
41495,41495,hidrosfera,hi,ra,896,1040,2786,False
41513,41513,higeli,hi,li,896,480,893,False
41571,41571,hilal,hi,al,896,378,742,False
41607,41607,hilmo,hi,mo,896,76,1061,False
41618,41618,himbele,hi,le,896,246,862,False
41679,41679,hipalaga,hi,ga,896,374,864,False
41706,41706,hiperhidroza,hi,za,896,622,2533,False
41724,41724,hiperlipoproteinema,hi,ma,896,336,3261,False
41732,41732,hipermetamorfoza,hi,za,896,622,2533,False
41817,41817,hipijevsko,hi,ko,896,2939,3554,False
42000,42000,hirsl,hi,sl,896,32,808,False
42015,42015,hiso,hi,so,896,110,765,False
42074,42074,historiograf,hi,af,896,84,96,False
42129,42129,hittel,hi,el,896,498,640,False
42145,42145,hlace,hl,ce,114,619,1235,False
42148,42148,hlad,hl,ad,114,243,279,False
42160,42160,hladionicko,hl,ko,114,2939,3554,False
42231,42231,hlisc,hl,sc,114,12,260,False
42252,42252,hluchy,hl,hy,114,8,11,False
42279,42279,hnatko,hn,ko,15,2939,3554,False
42290,42290,hobby,ho,by,636,8,8,False
42443,42443,holarkticko,ho,ko,636,2939,3554,False
42468,42468,holi,ho,li,636,480,893,False
42882,42882,hotko,ho,ko,636,2939,3554,False
42958,42958,hranco,hr,co,423,128,385,False
43005,43005,hrasira,hr,ra,423,1040,2786,False
43242,43242,hruba,hr,ba,423,316,1853,False
43454,43454,hugenotsko,hu,ko,420,2939,3554,False
43576,43576,hummel,hu,el,420,498,640,False
43813,43813,hyde,hy,de,11,90,1773,False
43816,43816,hype,hy,pe,11,29,1768,False
43818,43818,hyrat,hy,at,11,625,183,False
43820,43820,hysen,hy,en,11,1959,349,False
43825,43825,iako,ia,ko,7,2939,3554,False
43827,43827,iana,ia,na,7,2449,2404,False
43829,43829,iani,ia,ni,7,2711,490,False
43832,43832,ibel,ib,el,65,498,640,False
43838,43838,ibersko,ib,ko,65,2939,3554,False
43839,43839,ibib,ib,ib,65,45,65,False
43840,43840,ibis,ib,is,65,510,1046,False
43842,43842,ibish,ib,sh,65,28,132,False
43843,43843,ibisi,ib,si,65,205,1427,False
43850,43850,ibolya,ib,ya,65,16,16,False
43852,43852,ibra,ib,ra,65,1040,2786,False
43856,43856,ibrahim,ib,im,65,186,289,False
43859,43859,ibrahimagicin,ib,in,65,11079,1119,False
43862,43862,ibrahimi,ib,mi,65,98,2154,False
43871,43871,ibraim,ib,im,65,186,289,False
43872,43872,ibraimi,ib,mi,65,98,2154,False
43891,43891,ibro,ib,ro,65,270,898,False
43895,43895,ibus,ib,us,65,440,596,False
43896,43896,ica,ic,ca,13,3560,759,False
43897,43897,icanovic,ic,ic,13,14202,13,False
43898,43898,ice,ic,ce,13,619,1235,False
43899,43899,ices,ic,es,13,408,210,False
43900,43900,ices-ov,ic,ov,13,9484,171,False
43901,43901,ici,ic,ci,13,725,876,False
43902,43902,iciji,ic,ji,13,387,42,False
43903,43903,icin,ic,in,13,11079,1119,False
43904,43904,icitovic,ic,ic,13,14202,13,False
43905,43905,ico,ic,co,13,128,385,False
43906,43906,icovski,ic,ki,13,9213,515,False
43907,43907,icty,ic,ty,13,24,1,False
43908,43908,icty-ov,ic,ov,13,9484,171,False
43917,43917,ideal,id,al,116,378,742,False
43993,43993,idis,id,is,116,510,1046,False
44011,44011,idriz,id,iz,116,76,1157,False
44027,44027,ieroncig,ie,ig,3,78,120,False
44034,44034,igali,ig,li,120,480,893,False
44039,44039,igballe,ig,le,120,246,862,False
44043,44043,igel,ig,el,120,498,640,False
44054,44054,iglendza,ig,za,120,622,2533,False
44064,44064,iglu,ig,lu,120,7,586,False
44075,44075,ignascenko,ig,ko,120,2939,3554,False
44081,44081,igne,ig,ne,120,176,4240,False
44092,44092,ignjo,ig,jo,120,154,339,False
44103,44103,igra,ig,ra,120,1040,2786,False
44105,44105,igrace,ig,ce,120,619,1235,False
44107,44107,igraci,ig,ci,120,725,876,False
44116,44116,igrajuce,ig,ce,120,619,1235,False
44117,44117,igrajuci,ig,ci,120,725,876,False
44121,44121,igraliste,ig,te,120,321,978,False
44138,44138,igris,ig,is,120,510,1046,False
44173,44173,ijekavica,ij,ca,10,3560,759,False
44175,44175,ijekavsko,ij,ko,10,2939,3554,False
44176,44176,ijekavstina,ij,na,10,2449,2404,False
44179,44179,ijuju,ij,ju,10,12,573,False
44181,44181,ikad,ik,ad,76,243,279,False
44185,44185,ikako,ik,ko,76,2939,3554,False
44186,44186,ikamo,ik,mo,76,76,1061,False
44194,44194,ikaro,ik,ro,76,270,898,False
44204,44204,ikavsko,ik,ko,76,2939,3554,False
44207,44207,ikebana,ik,na,76,2449,2404,False
44210,44210,ikervari,ik,ri,76,360,505,False
44218,44218,iko,ik,ko,76,2939,3554,False
44221,44221,ikoli,ik,li,76,480,893,False
44227,44227,ikonicin,ik,in,76,11079,1119,False
44241,44241,ikra,ik,ra,76,1040,2786,False
44250,44250,ikt,ik,kt,76,59,4,False
44252,44252,ikterus,ik,us,76,440,596,False
44254,44254,ikud,ik,ud,76,74,207,False
44495,44495,im,im,im,289,186,289,False
44496,44496,image,im,ge,289,24,535,False
44515,44515,imanovicin,im,in,289,11079,1119,False
44517,44517,imateljev,im,ev,289,3875,147,False
44523,44523,imbra,im,ra,289,1040,2786,False
44526,44526,imbri,im,ri,289,360,505,False
44530,44530,imbrisa,im,sa,289,590,2399,False
44534,44534,imbrli,im,li,289,480,893,False
44535,44535,imbro,im,ro,289,270,898,False
44536,44536,imbroane,im,ne,289,176,4240,False
44537,44537,ime,im,me,289,67,1652,False
44559,44559,imensko,im,ko,289,2939,3554,False
44562,44562,imeri,im,ri,289,360,505,False
44563,44563,imerli,im,li,289,480,893,False
44565,44565,imerzejdi,im,di,289,238,1097,False
44567,44567,imesek,im,ek,289,1872,537,False
44570,44570,imhof,im,of,289,33,59,False
44571,44571,imi,im,mi,289,98,2154,False
44573,44573,imidz,im,dz,289,6,299,False
44598,44598,imo,im,mo,289,76,1061,False
44607,44607,imobilno,im,no,289,9119,674,False
44612,44612,imovinin,im,in,289,11079,1119,False
44615,44615,imovinsko-pravno,im,no,289,9119,674,False
44637,44637,imperijalisticki,im,ki,289,9213,515,False
44638,44638,imperijalisticko,im,ko,289,2939,3554,False
44643,44643,imperijin,im,in,289,11079,1119,False
44644,44644,imperli,im,li,289,480,893,False
44645,44645,impersonalan,im,an,289,7319,1279,False
44653,44653,implementacija,im,ja,289,4389,1068,False
44654,44654,implementacijin,im,in,289,11079,1119,False
44660,44660,implicitan,im,an,289,7319,1279,False
44666,44666,imponiranje,im,je,289,5612,886,False
44671,44671,impotencija,im,ja,289,4389,1068,False
44677,44677,impozantno,im,no,289,9119,674,False
44684,44684,impregnirano,im,no,289,9119,674,False
44698,44698,impresivno,im,no,289,9119,674,False
44700,44700,impresso,im,so,289,110,765,False
44702,44702,impresum,im,um,289,144,201,False
44705,44705,imprimatur,im,ur,289,170,412,False
44718,44718,impulsivno,im,no,289,9119,674,False
44721,44721,impulsov,im,ov,289,9484,171,False
44726,44726,impulzivnost,im,st,289,3954,2762,False
44730,44730,imputov,im,ov,289,9484,171,False
44731,44731,imra,im,ra,289,1040,2786,False
44733,44733,imre,im,re,289,110,1863,False
44737,44737,imris,im,is,289,510,1046,False
44738,44738,imrli,im,li,289,480,893,False
44739,44739,imro,im,ro,289,270,898,False
44745,44745,imsirevicev,im,ev,289,3875,147,False
44755,44755,imunitetno,im,no,289,9119,674,False
44757,44757,imunizacija,im,ja,289,4389,1068,False
44764,44764,imunokemija,im,ja,289,4389,1068,False
44777,44777,imunosustavov,im,ov,289,9484,171,False
44785,44785,inace,in,ce,1119,619,1235,False
44796,44796,inatljiv,in,iv,1119,1356,243,False
44812,44812,incestov,in,ov,1119,9484,171,False
44821,44821,incijativa,in,va,1119,486,951,False
44834,44834,inde,in,de,1119,90,1773,False
44853,44853,index,in,ex,1119,9,12,False
44857,44857,indicirati,in,ti,1119,9493,520,False
44869,44869,indigo,in,go,1119,138,809,False
44872,44872,indiha,in,ha,1119,133,1317,False
44884,44884,indijski,in,ki,1119,9213,515,False
44895,44895,indira,in,ra,1119,1040,2786,False
44897,44897,indirektno,in,no,1119,9119,674,False
44905,44905,indisponiranost,in,st,1119,3954,2762,False
44914,44914,individualisticko,in,ko,1119,2939,3554,False
44917,44917,individualitetov,in,ov,1119,9484,171,False
44929,44929,indof,in,of,1119,33,59,False
44942,44942,indolosko,in,ko,1119,2939,3554,False
44945,44945,indonezijski,in,ki,1119,9213,515,False
44951,44951,indra,in,ra,1119,1040,2786,False
44953,44953,indro,in,ro,1119,270,898,False
44959,44959,indukcijsko,in,ko,1119,2939,3554,False
44970,44970,industrial,in,al,1119,378,742,False
44972,44972,industrija,in,ja,1119,4389,1068,False
44998,44998,inesa,in,sa,1119,590,2399,False
45010,45010,infanterijin,in,in,1119,11079,1119,False
45022,45022,infarktno,in,no,1119,9119,674,False
45036,45036,infektoloski,in,ki,1119,9213,515,False
45045,45045,infiksov,in,ov,1119,9484,171,False
45060,45060,inflacija,in,ja,1119,4389,1068,False
45097,45097,informatologija,in,ja,1119,4389,1068,False
45101,45101,informel,in,el,1119,498,640,False
45112,45112,infrastruktura,in,ra,1119,1040,2786,False
45125,45125,inga,in,ga,1119,374,864,False
45126,45126,inge,in,ge,1119,24,535,False
45142,45142,ingo,in,go,1119,138,809,False
45144,45144,ingot,in,ot,1119,134,435,False
45146,45146,ingra,in,ra,1119,1040,2786,False
45151,45151,ingris,in,is,1119,510,1046,False
45176,45176,inhof,in,of,1119,33,59,False
45182,45182,inicijal,in,al,1119,378,742,False
45185,45185,inicijalizacijin,in,in,1119,11079,1119,False
45189,45189,inicijativa,in,va,1119,486,951,False
45203,45203,injaci,in,ci,1119,725,876,False
45204,45204,inje,in,je,1119,5612,886,False
45209,45209,injektirati,in,ti,1119,9493,520,False
45221,45221,inkarniranje,in,je,1119,5612,886,False
45246,45246,inkontinencijin,in,in,1119,11079,1119,False
45256,45256,inkriminacijin,in,in,1119,11079,1119,False
45257,45257,inkriminirajuce,in,ce,1119,619,1235,False
45258,45258,inkriminirajuci,in,ci,1119,725,876,False
45274,45274,inkubus,in,us,1119,440,596,False
45276,45276,inkunabula,in,la,1119,1042,950,False
45280,45280,inkvizicijski,in,ki,1119,9213,515,False
45284,45284,inkvizitorsko,in,ko,1119,2939,3554,False
45287,45287,inna,in,na,1119,2449,2404,False
45292,45292,inocente,in,te,1119,321,978,False
45294,45294,inodug,in,ug,1119,38,217,False
45297,45297,inok,in,ok,1119,202,371,False
45303,45303,inokulacijin,in,in,1119,11079,1119,False
45309,45309,inoslava,in,va,1119,486,951,False
45341,45341,insa,in,sa,1119,590,2399,False
45360,45360,insiderski,in,ki,1119,9213,515,False
45364,45364,insinuacijin,in,in,1119,11079,1119,False
45392,45392,inspirativan,in,an,1119,7319,1279,False
45394,45394,inspirirajuce,in,ce,1119,619,1235,False
45395,45395,inspirirajuci,in,ci,1119,725,876,False
45433,45433,institutov,in,ov,1119,9484,171,False
45435,45435,institutsko,in,ko,1119,2939,3554,False
45441,45441,instruktaza,in,za,1119,622,2533,False
45453,45453,instrumental,in,al,1119,378,742,False
45454,45454,instrumentalan,in,an,1119,7319,1279,False
45455,45455,instrumentalist,in,st,1119,3954,2762,False
45460,45460,instrumentaliziranje,in,je,1119,5612,886,False
45488,45488,integral,in,al,1119,378,742,False
45494,45494,integrativan,in,an,1119,7319,1279,False
45497,45497,integrirajuce,in,ce,1119,619,1235,False
45498,45498,integrirajuci,in,ci,1119,725,876,False
45509,45509,intelektualcev,in,ev,1119,3875,147,False
45525,45525,intendantura,in,ra,1119,1040,2786,False
45530,45530,intenzitetov,in,ov,1119,9484,171,False
45556,45556,interesno,in,no,1119,9119,674,False
45568,45568,interfiksov,in,ov,1119,9484,171,False
45578,45578,interkonekcijin,in,in,1119,11079,1119,False
45595,45595,intermetalno,in,no,1119,9119,674,False
45596,45596,intermezzo,in,zo,1119,83,227,False
45597,45597,intermezzov,in,ov,1119,9484,171,False
45601,45601,intermitentno,in,no,1119,9119,674,False
45615,45615,internacionalisticko,in,ko,1119,2939,3554,False
45617,45617,internacionalizacija,in,ja,1119,4389,1068,False
45623,45623,internacionalno,in,no,1119,9119,674,False
45630,45630,internatsko,in,ko,1119,2939,3554,False
45632,45632,internautov,in,ov,1119,9484,171,False
45634,45634,internet-portal,in,al,1119,378,742,False
45647,45647,internisticko,in,ko,1119,2939,3554,False
45688,45688,interregnum,in,um,1119,144,201,False
45702,45702,interval,in,al,1119,378,742,False
45717,45717,intervertebralni,in,ni,1119,2711,490,False
45720,45720,interviewev,in,ev,1119,3875,147,False
45721,45721,intervju,in,ju,1119,12,573,False
45737,45737,intili,in,li,1119,480,893,False
45738,45738,intima,in,ma,1119,336,3261,False
45744,45744,intimus,in,us,1119,440,596,False
45748,45748,intoksikacija,in,ja,1119,4389,1068,False
45776,45776,intravenozan,in,an,1119,7319,1279,False
45783,45783,intriga,in,ga,1119,374,864,False
45848,45848,inventarizirati,in,ti,1119,9493,520,False
45851,45851,inventarov,in,ov,1119,9484,171,False
45855,45855,inventura,in,ra,1119,1040,2786,False
45865,45865,inverzijin,in,in,1119,11079,1119,False
45868,45868,investicijin,in,in,1119,11079,1119,False
45876,45876,investitura,in,ra,1119,1040,2786,False
45896,45896,inzistiranje,in,je,1119,5612,886,False
45907,45907,ionako,io,ko,25,2939,3554,False
45917,45917,ionosfera,io,ra,25,1040,2786,False
45937,45937,ipsa,ip,sa,16,590,2399,False
45939,45939,ipsicev,ip,ev,16,3875,147,False
45998,45998,irhad,ir,ad,141,243,279,False
46073,46073,iros,ir,os,141,354,754,False
46085,46085,is,is,is,1046,510,1046,False
46086,46086,isa,is,sa,1046,590,2399,False
46087,46087,isabel,is,el,1046,498,640,False
46091,46091,isabelle,is,le,1046,246,862,False
46092,46092,isacescu,is,cu,1046,14,474,False
46096,46096,isaf,is,af,1046,84,96,False
46105,46105,isakov,is,ov,1046,9484,171,False
46117,46117,isasegi,is,gi,1046,47,282,False
46132,46132,isceznuce,is,ce,1046,619,1235,False
46152,46152,iscjeljujuce,is,ce,1046,619,1235,False
46153,46153,iscjeljujuci,is,ci,1046,725,876,False
46155,46155,isclaniti,is,ti,1046,9493,520,False
46156,46156,iscra,is,ra,1046,1040,2786,False
46158,46158,iscrpiti,is,ti,1046,9493,520,False
46165,46165,iscrpljujuc,is,uc,1046,75,119,False
46166,46166,iscrpljujuce,is,ce,1046,619,1235,False
46167,46167,iscrpljujuci,is,ci,1046,725,876,False
46174,46174,iscuavanje,is,je,1046,5612,886,False
46187,46187,iseljenicko,is,ko,1046,2939,3554,False
46189,46189,iseljenikov,is,ov,1046,9484,171,False
46208,46208,isgum,is,um,1046,144,201,False
46221,46221,ishlapiti,is,ti,1046,9493,520,False
46222,46222,ishlapjeli,is,li,1046,480,893,False
46229,46229,ishod,is,od,1046,109,769,False
46232,46232,ishodiste,is,te,1046,321,978,False
46245,46245,isidora,is,ra,1046,1040,2786,False
46246,46246,isijad,is,ad,1046,243,279,False
46252,46252,isijeci,is,ci,1046,725,876,False
46253,46253,isijejeci,is,ci,1046,725,876,False
46260,46260,isjecak,is,ak,1046,2355,307,False
46261,46261,isjeci,is,ci,1046,725,876,False
46274,46274,iskapaliste,is,te,1046,321,978,False
46280,46280,iskasapiti,is,ti,1046,9493,520,False
46284,46284,iskasljavanje,is,je,1046,5612,886,False
46301,46301,iskesiti,is,ti,1046,9493,520,False
46317,46317,iskliznuce,is,ce,1046,619,1235,False
46347,46347,iskonsko,is,ko,1046,2939,3554,False
46350,46350,iskonstruirati,is,ti,1046,9493,520,False
46355,46355,iskop,is,op,1046,86,682,False
46365,46365,iskoprcati,is,ti,1046,9493,520,False
46385,46385,iskosa,is,sa,1046,590,2399,False
46391,46391,iskra,is,ra,1046,1040,2786,False
46401,46401,iskren,is,en,1046,1959,349,False
46405,46405,iskrenuti,is,ti,1046,9493,520,False
46437,46437,iskuhavanje,is,je,1046,5612,886,False
46439,46439,iskup,is,up,1046,67,275,False
46441,46441,iskupitelj,is,lj,1046,691,448,False
46468,46468,islami,is,mi,1046,98,2154,False
46480,46480,islamofobijin,is,in,1046,11079,1119,False
46484,46484,islananin,is,in,1046,11079,1119,False
46487,46487,islava,is,va,1046,486,951,False
46489,46489,isljam,is,am,1046,675,302,False
46490,46490,isljami,is,mi,1046,98,2154,False
46491,46491,isljednik,is,ik,1046,1637,76,False
46496,46496,isma,is,ma,1046,336,3261,False
46497,46497,ismaiel,is,el,1046,498,640,False
46500,46500,ismaili,is,li,1046,480,893,False
46503,46503,ismailov,is,ov,1046,9484,171,False
46504,46504,ismailova,is,va,1046,486,951,False
46511,46511,ismal,is,al,1046,378,742,False
46528,46528,ismira,is,ra,1046,1040,2786,False
46532,46532,isnifaris,is,is,1046,510,1046,False
46533,46533,isnisa,is,sa,1046,590,2399,False
46534,46534,iso,is,so,1046,110,765,False
46539,46539,ispad,is,ad,1046,243,279,False
46543,46543,ispaliti,is,ti,1046,9493,520,False
46546,46546,ispaljivati,is,ti,1046,9493,520,False
46551,46551,isparavajuce,is,ce,1046,619,1235,False
46552,46552,isparavajuci,is,ci,1046,725,876,False
46565,46565,ispasa,is,sa,1046,590,2399,False
46567,46567,ispasiste,is,te,1046,321,978,False
46572,46572,ispasti,is,ti,1046,9493,520,False
46577,46577,ispeci,is,ci,1046,725,876,False
46582,46582,ispijanje,is,je,1046,5612,886,False
46594,46594,ispis,is,is,1046,510,1046,False
46605,46605,ispit,is,it,1046,493,34,False
46609,46609,ispitanikov,is,ov,1046,9484,171,False
46616,46616,ispitivacko,is,ko,1046,2939,3554,False
46656,46656,isplovljavati,is,ti,1046,9493,520,False
46659,46659,ispod,is,od,1046,109,769,False
46670,46670,ispomoc,is,oc,1046,81,144,False
46680,46680,isposnicko,is,ko,1046,2939,3554,False
46682,46682,ispostava,is,va,1046,486,951,False
46693,46693,ispovijest,is,st,1046,3954,2762,False
46704,46704,ispracanje,is,je,1046,5612,886,False
46712,46712,isprava,is,va,1046,486,951,False
46761,46761,ispreskakati,is,ti,1046,9493,520,False
46791,46791,ispruzacev,is,ev,1046,3875,147,False
46793,46793,isprva,is,va,1046,486,951,False
46794,46794,isprve,is,ve,1046,24,964,False
46803,46803,ispucavanje,is,je,1046,5612,886,False
46821,46821,ispunjen,is,en,1046,1959,349,False
46838,46838,ispust,is,st,1046,3954,2762,False
46843,46843,ispuzati,is,ti,1046,9493,520,False
46847,46847,istaci,is,ci,1046,725,876,False
46854,46854,istanbul,is,ul,1046,109,285,False
46855,46855,istanbuli,is,li,1046,480,893,False
46858,46858,istancan,is,an,1046,7319,1279,False
46864,46864,istarsko,is,ko,1046,2939,3554,False
46868,46868,isteci,is,ci,1046,725,876,False
46869,46869,istef,is,ef,1046,33,48,False
46870,46870,istegnuce,is,ce,1046,619,1235,False
46884,46884,istezaliste,is,te,1046,321,978,False
46921,46921,isto,is,to,1046,1289,875,False
46926,46926,istocasno,is,no,1046,9119,674,False
46933,46933,istocnjacko,is,ko,1046,2939,3554,False
46946,46946,istocnoeruopski,is,ki,1046,9213,515,False
46947,46947,istocnoeuropski,is,ki,1046,9213,515,False
46960,46960,istocnonjemacko,is,ko,1046,2939,3554,False
46970,46970,istocnosudanski,is,ki,1046,9213,515,False
46980,46980,istok,is,ok,1046,202,371,False
46988,46988,istomisljenikov,is,ov,1046,9484,171,False
46991,46991,istopolno,is,no,1046,9119,674,False
46993,46993,istorodno,is,no,1046,9119,674,False
47001,47001,istostranicno,is,no,1046,9119,674,False
47022,47022,istovrsno,is,no,1046,9119,674,False
47030,47030,istra,is,ra,1046,1040,2786,False
47032,47032,istraga,is,ga,1046,374,864,False
47060,47060,istrci,is,ci,1046,725,876,False
47067,47067,istref,is,ef,1046,33,48,False
47068,47068,istrefi,is,fi,1046,50,588,False
47072,47072,istresati,is,ti,1046,9493,520,False
47076,47076,istrgovati,is,ti,1046,9493,520,False
47094,47094,istuci,is,ci,1046,725,876,False
47096,47096,istup,is,up,1046,67,275,False
47108,47108,istvanfi,is,fi,1046,50,588,False
47112,47112,isufi,is,fi,1046,50,588,False
47117,47117,isus,is,us,1046,440,596,False
47127,47127,isusovacko,is,ko,1046,2939,3554,False
47129,47129,isuvise,is,se,1046,101,1811,False
47141,47141,italsko,it,ko,34,2939,3554,False
47145,47145,itekakav,it,av,34,680,169,False
47146,47146,itekako,it,ko,34,2939,3554,False
47159,47159,itko,it,ko,34,2939,3554,False
47174,47174,iva,iv,va,243,486,951,False
47236,47236,ivanis,iv,is,243,510,1046,False
47307,47307,ive,iv,ve,243,24,964,False
47384,47384,ivok,iv,ok,243,202,371,False
47454,47454,izazivacko,iz,ko,1157,2939,3554,False
47504,47504,izbjeci,iz,ci,1157,725,876,False
47607,47607,izdavacko,iz,ko,1157,2939,3554,False
47676,47676,izginuce,iz,ce,1157,619,1235,False
47761,47761,izidoro,iz,ro,1157,270,898,False
47829,47829,izleci,iz,ci,1157,725,876,False
47917,47917,izluujuci,iz,ci,1157,725,876,False
47918,47918,izmaci,iz,ci,1157,725,876,False
47997,47997,iznad,iz,ad,1157,243,279,False
48013,48013,iznasasce,iz,ce,1157,619,1235,False
48118,48118,izolirajuci,iz,ci,1157,725,876,False
48193,48193,izrael,iz,el,1157,498,640,False
48323,48323,izumro,iz,ro,1157,270,898,False
48328,48328,izuzece,iz,ce,1157,619,1235,False
48407,48407,izvedba,iz,ba,1157,316,1853,False
48531,48531,izvorsko,iz,ko,1157,2939,3554,False
48532,48532,izvoz,iz,oz,1157,41,161,False
48574,48574,izvuci,iz,ci,1157,725,876,False
48581,48581,jablanko,ja,ko,1068,2939,3554,False
48615,48615,jack-pot,ja,ot,1068,134,435,False
48761,48761,jahacko,ja,ko,1068,2939,3554,False
48786,48786,jahve,ja,ve,1068,24,964,False
48793,48793,jajasce,ja,ce,1068,619,1235,False
48810,48810,jajoliko,ja,ko,1068,2939,3554,False
48816,48816,jakabfi,ja,fi,1068,50,588,False
48819,48819,jakal,ja,al,1068,378,742,False
48839,48839,jakimenko,ja,ko,1068,2939,3554,False
48852,48852,jakl,ja,kl,1068,39,821,False
48856,48856,jakli,ja,li,1068,480,893,False
48876,48876,jakobfi,ja,fi,1068,50,588,False
48881,48881,jakobinsko,ja,ko,1068,2939,3554,False
48889,48889,jakofi,ja,fi,1068,50,588,False
48946,48946,jaksa,ja,sa,1068,590,2399,False
48967,48967,jakuc,ja,uc,1068,75,119,False
48991,48991,jal,ja,al,1068,378,742,False
48998,48998,jalnus,ja,us,1068,440,596,False
49022,49022,jalza,ja,za,1068,622,2533,False
49088,49088,jampsko,ja,ko,1068,2939,3554,False
49094,49094,jamsko,ja,ko,1068,2939,3554,False
49149,49149,jandra,ja,ra,1068,1040,2786,False
49161,49161,jandri,ja,ri,1068,360,505,False
49183,49183,janega,ja,ga,1068,374,864,False
49187,49187,janel,ja,el,1068,498,640,False
49236,49236,janjece,ja,ce,1068,619,1235,False
49261,49261,janjko,ja,ko,1068,2939,3554,False
49300,49300,janos,ja,os,1068,354,754,False
49310,49310,jansa,ja,sa,1068,590,2399,False
49341,49341,januzi,ja,zi,1068,162,476,False
49345,49345,janza,ja,za,1068,622,2533,False
49379,49379,japus,ja,us,1068,440,596,False
49407,49407,jarece,ja,ce,1068,619,1235,False
49441,49441,jarolim,ja,im,1068,186,289,False
49449,49449,jaroslava,ja,va,1068,486,951,False
49463,49463,jarza,ja,za,1068,622,2533,False
49502,49502,jasim,ja,im,1068,186,289,False
49510,49510,jasko,ja,ko,1068,2939,3554,False
49512,49512,jaslice,ja,ce,1068,619,1235,False
49557,49557,jauernig,ja,ig,1068,78,120,False
49565,49565,jaumi,ja,mi,1068,98,2154,False
49573,49573,javansko,ja,ko,1068,2939,3554,False
49646,49646,jeanne,je,ne,886,176,4240,False
49675,49675,jecl,je,cl,886,30,46,False
49682,49682,jedace,je,ce,886,619,1235,False
49683,49683,jedaci,je,ci,886,725,876,False
49718,49718,jedinko,je,ko,886,2939,3554,False
49727,49727,jedjud,je,ud,886,74,207,False
49762,49762,jednobozacko,je,ko,886,2939,3554,False
49828,49828,jednoliko,je,ko,886,2939,3554,False
49830,49830,jednom,je,om,886,129,168,False
49843,49843,jednonogo,je,go,886,138,809,False
49844,49844,jednook,je,ok,886,202,371,False
49870,49870,jednoruko,je,ko,886,2939,3554,False
49943,49943,jedrilicarsko,je,ko,886,2939,3554,False
49952,49952,jedro,je,ro,886,270,898,False
49953,49953,jedva,je,va,886,486,951,False
49957,49957,jedvice,je,ce,886,619,1235,False
49959,49959,jefa,je,fa,886,80,661,False
50002,50002,jekauc,je,uc,886,75,119,False
50059,50059,jelenazza,je,za,886,622,2533,False
50085,50085,jelima,je,ma,886,336,3261,False
50096,50096,jelisava,je,va,886,486,951,False
50119,50119,jelmo,je,mo,886,76,1061,False
50139,50139,jelovseg,je,eg,886,78,188,False
50145,50145,jelte,je,te,886,321,978,False
50157,50157,jemo,je,mo,886,76,1061,False
50160,50160,jenaro,je,ro,886,270,898,False
50165,50165,jendo,je,do,886,212,1618,False
50171,50171,jendricko,je,ko,886,2939,3554,False
50173,50173,jendris,je,is,886,510,1046,False
50176,50176,jendrok,je,ok,886,202,371,False
50179,50179,jenei,je,ei,886,30,38,False
